"X(source)","Y(encoded)","compression ratio","L(avg code len)bit/byte","η(efficiency)%","H(X)bit/byte","H(Y)bit/byte"
"..\data\case_1\DMS.p0=0.100.dat","..\data\case_1\HC.en.p0=0.100.dat","2.101202","3.807344","52.408203","3.751808","7.931559"
"..\data\case_2\DMS.p0=0.100.dat","..\data\case_2\DMS.p0=0.100.dat","1.000000","8.000000","0.000000","3.754924","3.754924"
"..\data\case_3\DMS.p0=0.500.dat","..\data\case_3\DMS.p0=0.500.dat","1.000000","8.000000","0.000000","7.998243","7.998243"
"..\data\case_4\DMS.p0=0.500.dat","..\data\case_4\DMS.p0=0.500.dat","1.000000","8.000000","0.000000","7.998309","7.998309"
"..\data\case_5\DMS.p0=0.100.dat","..\data\case_5\HC.en.p0=0.100.dat","2.097888","3.813359","52.333008","3.756394","7.926903"
"..\data\case_6\DMS.p0=0.100.dat","..\data\case_6\HC.en.p0=0.100.dat","2.104182","3.801953","52.475586","3.746134","7.926998"
"..\data\case_7\DMS.p0=0.100.dat","..\data\case_7\DMS.p0=0.100.dat","1.000000","8.000000","0.000000","3.747259","3.747259"
"..\data\case_8\DMS.p0=0.100.dat","..\data\case_8\DMS.p0=0.100.dat","1.000000","8.000000","0.000000","3.761782","3.761782"
