"X(source)","Y(encoded)","Z(decoded)","compression ratio","error rate","R(X)bit/byte","R(Y)bit/byte"
"..\data\case_1\HC.en.p0=0.100.dat","..\data\case_1\HC.en.p0=0.100.dat","..\data\case_1\BSC.p0=0.100.p=0.000.dat","1.0","0.0","7.930241584777832","7.930241584777833"
"..\data\case_2\DMS.p0=0.100.dat","..\data\case_2\DMS.p0=0.100.dat","..\data\case_2\BSC.p0=0.100.p=0.000.dat","1.0","0.0","3.7573745250701904","3.7573745250701904"
"..\data\case_3\DMS.p0=0.500.dat","..\data\case_3\RC.en.p0=0.500.dat","..\data\case_3\RC.de.p0=0.500.p=0.010.dat","0.3333333333333333","0.0002587890625","7.998035430908203","1.5340147018432617"
"..\data\case_4\DMS.p0=0.500.dat","..\data\case_4\DMS.p0=0.500.dat","..\data\case_4\BSC.p0=0.500.p=0.010.dat","1.0","0.010015869140625","7.9981584548950195","7.9981584548950195"
"..\data\case_5\HC.en.p0=0.100.dat","..\data\case_5\RC.en.p0=0.100.dat","..\data\case_5\RC.de.p0=0.100.p=0.010.dat","0.3333333333333333","0.00027835734060907596","7.928112506866455","1.5193471908569336"
"..\data\case_6\HC.en.p0=0.100.dat","..\data\case_6\HC.en.p0=0.100.dat","..\data\case_6\BSC.p0=0.100.p=0.010.dat","1.0","0.009177900818488204","7.931840419769287","7.931840419769287"
"..\data\case_7\DMS.p0=0.100.dat","..\data\case_7\RC.en.p0=0.100.dat","..\data\case_7\RC.de.p0=0.100.p=0.010.dat","0.3333333333333333","0.000274658203125","3.733154296875","0.6745631694793701"
"..\data\case_8\DMS.p0=0.100.dat","..\data\case_8\DMS.p0=0.100.dat","..\data\case_8\BSC.p0=0.100.p=0.010.dat","1.0","0.00995361328125","3.7516047954559326","3.7516047954559326"
